Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
FPL;First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest;Finance;Trusts Except Educational Religious and Charitable;6.17;152095380.0;0.0;;;;;;;;;;;;;;;;;5.5;0.0;https://www.gurufocus.com/financials/FPL
FR;First Industrial Realty Trust Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;62.53;8254047667.0;1.18;4.72;0.5;;6.3;5.4;;;4.3;19.2;2.2;10.5;5.2;4.0;6.3;6.9;8.8;19.4;11.799999999999999;https://www.gurufocus.com/financials/FR
FRA;Blackrock Floating Rate Income Strategies Fund Inc  Common Stock;Finance;Trusts Except Educational Religious and Charitable;12.36;435469955.0;0.0;;;;;;;;;3.5;;;;;;;;2.8;0.0;https://www.gurufocus.com/financials/FRA
FRC;FIRST REPUBLIC BANK Common Stock;Finance;Commercial Banks;152.04;27306799829.0;10.07;;11.3;10.6;;;19.4;;13.3;16.9;13.6;13.2;;;6.2;6.2;12.4;11.3;100.7;https://www.gurufocus.com/financials/FRC
FRC^H;FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock par value $0.01 per share;;;21.72;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^H
FRC^I;FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock par value $0.01 per share;;;23.4;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^I
FRC^J;FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock;;;19.6;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^J
FRC^K;FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock;;;17.65;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^K
FRC^L;FIRST REPUBLIC BANK Depositary Shares Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock;;;17.96;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^L
FRC^M;FIRST REPUBLIC BANK Depositary Shares each representing a 1/40th interest in a share of 4.000% Noncumulative Perpetual Series M Preferred Stock;;;17.57;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^M
FRC^N;First Republic Bank Depositary Shares Each Representing a 1/40th Interest in a Share of 4.500% Noncumulative Perpetual Series N Preferred Stock;;;18.86;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRC^N
FREY;FREYR Battery Ordinary Shares;;;8.93;1043501791.0;;64.25;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FREY
FRGE;Forge Global Holdings Inc. Common Stock;Technology;Computer Software: Prepackaged Software;18.46;3123871828.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRGE
FRO;Frontline Ltd. Ordinary Shares;Transportation;Marine Transportation;8.3;1689307126.0;-1.33;1.11;19.3;;;;;;;9.5;1.3;;33.4;;;;0.4;9.4;-13.3;https://www.gurufocus.com/financials/FRO
FRT;Federal Realty Investment Trust Common Stock;Consumer Services;Real Estate Investment Trusts;119.58;9409461773.0;1.41;4.22;3.3;4.6;0.6;4.3;;4.9;5.5;4.7;0.6;5.5;4.7;1.4;;2.1;2.3;1.7;14.1;https://www.gurufocus.com/financials/FRT
FRT^C;Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share;;;23.92;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRT^C
FRXB;Forest Road Acquisition Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.82;429625000.0;;0.36;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FRXB
FSD;First Trust High Income Long Short Fund Common Shares of Beneficial Interest;Finance;Investment Managers;12.97;434107755.0;0.0;;;;;;;;;3.7;;;;;;;;2.5;0.0;https://www.gurufocus.com/financials/FSD
FSK;FS KKR Capital Corp. Common Stock;Finance;Investment Managers;20.95;5955553582.0;0.0;;;;;;;;2.0;;;;;;;7.5;7.8;1.5;0.0;https://www.gurufocus.com/financials/FSK
FSLY;Fastly Inc. Class A Common Stock;Technology;Computer Software: Prepackaged Software;16.62;1999386000.0;;14.57;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FSLY
FSM;Fortuna Silver Mines Inc Ordinary Shares (Canada);;;3.46;1009903267.0;0.23;4.92;10.0;;9.8;15.8;;;13.6;1.0;4.9;4.2;4.5;1.5;;;7.8;5.0;2.3000000000000003;https://www.gurufocus.com/financials/FSM
FSNB;Fusion Acquisition Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.79;611875000.0;;0.32;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FSNB
FSR;Fisker Inc. Class A Common Stock;;;10.48;3110386553.0;;75.64;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FSR
FSS;Federal Signal Corporation Common Stock;Technology;Industrial Machinery/Components;34.04;2074109622.0;1.09;5.64;6.5;15.9;12.8;14.8;;;16.6;21.3;10.1;19.2;15.6;17.9;23.6;4.9;14.6;18.6;10.9;https://www.gurufocus.com/financials/FSS
FST;FAST Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.13;253250000.0;;2.01;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FST
FT;Franklin Universal Trust Common Stock;Finance;Trusts Except Educational Religious and Charitable;7.7;193515584.0;0.0;;;;;;;;;5.4;;;;;;;;6.3;0.0;https://www.gurufocus.com/financials/FT
FTCH;Farfetch Limited Class A Ordinary Shares;Consumer Services;Catalog/Specialty Distribution;11.59;4419451235.0;2.76;19.05;;;;;;;;;39.5;49.9;34.3;;9.0;;;;27.599999999999998;https://www.gurufocus.com/financials/FTCH
FTEV;FinTech Evolution Acquisition Group Class A Ordinary Shares;;;9.83;336802312.0;;0.87;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FTEV
FTHY;First Trust High Yield Opportunities 2027 Term Fund Common Stock;Finance;Investment Managers;16.84;619257135.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FTHY
FTI;TechnipFMC plc Ordinary Share;Energy;Metal Fabrications;7.56;3418394427.0;1.17;0.33;12.7;;;;;;8.6;10.9;27.4;;;;;;14.6;18.5;11.7;https://www.gurufocus.com/financials/FTI
FTK;Flotek Industries Inc. Common Stock;Energy;Oilfield Services/Equipment;1.52;116485987.0;-0.36;32.07;19.8;;;;;;14.9;20.0;33.3;49.2;18.8;;;;44.6;34.3;-3.5999999999999996;https://www.gurufocus.com/financials/FTK
FTS;Fortis Inc. Common Shares;Public Utilities;Electric Utilities: Central;49.44;23575924435.0;0.81;3.85;0.2;7.2;3.7;4.2;2.6;6.3;7.1;5.8;1.5;6.9;0.5;1.5;25.5;6.1;3.4;11.8;8.100000000000001;https://www.gurufocus.com/financials/FTS
FTV;Fortive Corporation Common Stock ;Capital Goods;Industrial Machinery/Components;56.91;20434468596.0;2.27;5.01;;;;;;;;;1.9;1.8;10.9;3.1;0.1;10.4;29.0;2.6;22.7;https://www.gurufocus.com/financials/FTV
FUBO;fuboTV Inc. Common Stock;Consumer Services;Broadcasting;4.12;634946059.0;-1.9;49.02;;;;;;;;;;;48.7;;;;;35.9;-19.0;https://www.gurufocus.com/financials/FUBO
FUL;H. B. Fuller Company Common Stock;Basic Industries;Home Furnishings;67.37;3574198665.0;-0.16;4.72;6.5;7.8;5.8;11.1;;8.5;6.9;8.4;7.2;9.0;7.8;12.8;4.4;3.7;9.5;6.3;-1.6;https://www.gurufocus.com/financials/FUL
FUN;Cedar Fair L.P. Common Stock;Consumer Services;Movies/Entertainment;54.85;3128769881.0;-0.13;6.75;4.3;;;;;;;10.0;15.0;;;;;;;1.6;-1.3;https://www.gurufocus.com/financials/FUN
FVIV;Fortress Value Acquisition Corp. IV Class A Common Stock;Finance;Diversified Financial Service;9.815;797468750.0;;0.15;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FVIV
FVRR;Fiverr International Ltd. Ordinary Shares no par value;Miscellaneous;Business Services;53.57;1971216897.0;;10.32;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FVRR
FVT;Fortress Value Acquisition Corp. III Class A Common Stock;Finance;Diversified Financial Service;9.83;282612500.0;;2.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FVT
FXLV;F45 Training Holdings Inc. Common Stock;Consumer Services;Other Consumer Services;9.28;879376531.0;;67.7;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FXLV
FZT;FAST Acquisition Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.7824;271873527.0;;0.46;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/FZT
G;Genpact Limited Common Stock;Consumer Services;Professional Services;40.41;7478776290.0;2.75;7.84;11.4;9.3;10.0;9.3;10.5;;6.4;10.6;11.3;7.6;10.1;11.8;23.1;;9.9;12.0;27.5;https://www.gurufocus.com/financials/G
GAB;Gabelli Equity Trust Inc. (The) Common Stock;Finance;Investment Managers;6.88;2007556728.0;0.0;;;;;;;;;5.8;;;;;;;1.0;9.7;0.0;https://www.gurufocus.com/financials/GAB
GAB^G;Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock;;;23.3983;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAB^G
GAB^H;Gabelli Equity Trust Inc. (The) Pfd Ser H;;;23.31;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAB^H
GAB^K;Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock;;;23.33;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAB^K
GAM;General American Investors Inc. Common Stock;Finance;Investment Managers;39.07;951895151.0;0.0;;;;;;;;;6.5;;;;;;;6.4;9.8;0.0;https://www.gurufocus.com/financials/GAM
GAM^B;General American Investors Company Inc. Cumulative Preferred Stock;;;26.0477;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAM^B
GAPA;G&P Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.96;217875000.0;;0.87;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAPA
GAQ;Generation Asia I Acquisition Limited Class A Ordinary Shares;;;9.79;287948375.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GAQ
GATO;Gatos Silver Inc. Common Stock;Basic Industries;Precious Metals;3.49;241279384.0;-0.28;8.02;;;;;;;;;;4.8;34.7;5.6;21.2;;;;-2.8000000000000003;https://www.gurufocus.com/financials/GATO
GATX;GATX Corporation Common Stock;Transportation;Rental/Leasing Companies;107.68;3811872000.0;-13.7;2.26;2.9;6.0;6.0;6.3;6.7;6.1;9.9;10.8;0.1;14.8;1.7;2.7;45.3;4.6;9.4;14.0;-137.0;https://www.gurufocus.com/financials/GATX
GB;Global Blue Group Holding AG Ordinary Shares;Technology;EDP Services;5.06;908010331.0;;12.24;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GB
GBAB;Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest;Finance;Investment Managers;18.86;409126265.0;;;;;;;;;;4.6;;;;;;;;3.0;;https://www.gurufocus.com/financials/GBAB
GBCI;Glacier Bancorp Inc. Common Stock;Finance;Major Banks;46.87;5191476621.0;2.87;;7.4;18.7;;;2.4;8.8;8.7;14.3;9.2;15.1;;;7.1;2.6;15.1;9.8;28.700000000000003;https://www.gurufocus.com/financials/GBCI
GBL;Gamco Investors Inc. Common Stock;Finance;Investment Managers;20.19;537110996.0;-0.41;63.01;2.9;1.5;1.5;3.9;0.7;10.2;;1.4;2.2;7.2;8.1;10.1;9.6;3.2;;3.8;-4.1;https://www.gurufocus.com/financials/GBL
GBLI;Global Indemnity Group LLC Class A Common Stock (DE);Finance;Property-Casualty Insurers;26.0;377665548.0;0.0;5.74;17.3;;;;;;5.6;4.9;10.2;;;;;;1.2;5.7;0.0;https://www.gurufocus.com/financials/GBLI
GBX;Greenbrier Companies Inc. (The) Common Stock;Capital Goods;Railroads;43.25;1409417852.0;-9.1;0.01;3.2;;1.5;6.2;;;13.0;11.0;4.1;30.0;32.2;18.6;;6.2;4.8;2.4;-91.0;https://www.gurufocus.com/financials/GBX
GCI;Gannett Co. Inc. Common Stock;Consumer Services;Newspapers/Magazines;4.01;572544632.0;-0.19;11.2;5.0;;;;4.3;;;;1.8;;12.8;;34.7;;28.6;8.9;-1.9;https://www.gurufocus.com/financials/GCI
GCO;Genesco Inc. Common Stock;;;65.0;887711240.0;13.87;19.47;3.4;;;;16.6;;2.2;2.0;9.5;;;;35.9;;1.4;3.9;138.7;https://www.gurufocus.com/financials/GCO
GCP;GCP Applied Technologies Inc. Common Stock;Consumer Durables;Industrial Specialties;31.07;2298721842.0;-0.26;3.4;;;;;;;;;3.5;;6.4;3.2;;;;1.0;-2.6;https://www.gurufocus.com/financials/GCP
GCV;Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock;Finance;Finance/Investors Services;5.75;108746381.0;0.0;;;;;;;;;4.5;;;;;;;;11.4;0.0;https://www.gurufocus.com/financials/GCV
GD;General Dynamics Corporation Common Stock;Capital Goods;Aerospace;236.93;65898871942.0;14.7;9.05;5.3;;5.6;10.1;3.9;10.8;5.3;15.1;7.5;5.7;3.4;6.1;9.5;11.7;13.2;6.2;147.0;https://www.gurufocus.com/financials/GD
GDDY;GoDaddy Inc. Class A Common Stock;Technology;EDP Services;85.42;13842591605.0;2.76;6.86;9.7;;;;21.8;;;;3.7;;;;4.7;;;17.5;27.599999999999998;https://www.gurufocus.com/financials/GDDY
GDL;GDL Fund The Common Shares of Beneficial Interest;Finance;Investment Managers;8.37;115248405.0;0.0;;;;;;;;;1.7;;;;;;;;0.8;0.0;https://www.gurufocus.com/financials/GDL
GDL^C;The GDL Fund Series C Cumulative Puttable and Callable Preferred Shares;;;50.0001;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GDL^C
GDO;Western Asset Global Corporate Defined Opportunity Fund Inc. Western Asset Global Corporate Defined Opportunity Fund Inc.;Finance;Finance Companies;14.109000000000002;210836064.0;0.0;;;;;;;;;3.6;;;;;;;;2.7;0.0;https://www.gurufocus.com/financials/GDO
GDOT;Green Dot Corporation Class A Common Stock $0.001 par value;Technology;Advertising;26.69;1449092901.0;0.18;0.49;7.2;0.1;4.5;2.8;5.5;;9.8;0.4;12.1;10.5;10.5;1.5;1.6;;7.5;4.4;1.7999999999999998;https://www.gurufocus.com/financials/GDOT
GDV;Gabelli Dividend & Income Trust Common Shares of Beneficial Interest;Finance;Investment Managers;22.64;2046349885.0;0.0;;;;;;;;;5.7;;;;;;;;6.0;0.0;https://www.gurufocus.com/financials/GDV
GDV^H;The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares;;;24.65;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GDV^H
GDV^K;The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares;;;19.4801;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GDV^K
GE;General Electric Company Common Stock;Consumer Durables;Metal Fabrications;80.59;88790141699.0;-4.81;1.22;3.8;;;;;27.8;13.4;2.3;8.5;;;;;53.9;12.5;17.2;-48.099999999999994;https://www.gurufocus.com/financials/GE
GEF;Greif Inc. Class A Common Stock;;;60.38;3599519163.0;4.31;3.7;1.5;5.7;4.0;4.3;24.3;0.6;0.3;3.8;9.8;24.4;9.7;16.7;10.4;1.3;7.9;3.6;43.099999999999994;https://www.gurufocus.com/financials/GEF
GEL;Genesis Energy L.P. Common Units;Energy;Oil Refining/Marketing;10.81;1325081347.0;-0.12;0.92;10.3;;5.1;0.4;;6.4;2.9;0.1;0.5;;22.3;15.8;;25.8;10.5;9.8;-1.2;https://www.gurufocus.com/financials/GEL
GENI;Genius Sports Limited Ordinary Shares;;;3.89;753048081.0;;37.25;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GENI
GEO;Geo Group Inc (The) REIT;Consumer Services;Real Estate Investment Trusts;6.37;782004036.0;0.5;8.42;3.4;2.5;2.3;3.2;;;2.9;6.0;0.1;12.7;0.6;0.5;;24.5;3.4;15.9;5.0;https://www.gurufocus.com/financials/GEO
GER;Goldman Sachs MLP Energy Renaissance Fund;Finance;Trusts Except Educational Religious and Charitable;12.34;199838945.0;0.0;;;;;;;;;;;;;;;;;15.4;0.0;https://www.gurufocus.com/financials/GER
GES;Guess? Inc. Common Stock;;;22.65;1353760851.0;1.67;21.55;2.1;;10.0;;;6.9;4.0;0.9;6.6;;16.6;;;18.1;4.6;18.9;16.7;https://www.gurufocus.com/financials/GES
GF;New Germany Fund Inc. (The) Common Stock;Finance;Investment Managers;10.33;160431666.0;0.0;;;;;;;;;9.0;;;;;;;;8.6;0.0;https://www.gurufocus.com/financials/GF
GFF;Griffon Corporation Common Stock;Finance;Diversified Financial Service;17.75;999393746.0;-1.51;5.28;3.9;;10.8;9.0;;;1.7;8.0;5.6;24.4;15.0;9.7;;9.1;10.2;2.3;-15.1;https://www.gurufocus.com/financials/GFF
GFI;Gold Fields Limited American Depositary Shares;Basic Industries;Precious Metals;13.23;11791159866.0;1.44;17.26;5.3;;11.8;13.2;;4.2;0.6;2.9;11.5;;36.6;21.1;;45.5;6.5;34.9;14.399999999999999;https://www.gurufocus.com/financials/GFI
GFL;GFL Environmental Inc. Subordinate voting shares no par value;;;31.08;10514376805.0;;2.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GFL
GFLU;GFL Environmental Inc. Tangible Equity Units;;;70.79;0.0;;2.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GFLU
GFX;Golden Falcon Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.845;424565625.0;;0.53;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GFX
GGB;Gerdau S.A. Common Stock;Basic Industries;Steel/Iron Ore;5.31;9057538426.0;1.6;29.93;4.0;;14.4;;;13.6;1.9;2.9;12.1;;58.4;57.7;;109.3;11.3;17.1;16.0;https://www.gurufocus.com/financials/GGB
GGG;Graco Inc. Common Stock;Capital Goods;Fluid Controls;64.84;10980126397.0;2.04;34.91;8.4;11.3;9.7;7.7;9.6;10.7;15.1;14.5;6.8;43.4;8.7;20.4;5.1;12.1;23.6;13.4;20.4;https://www.gurufocus.com/financials/GGG
GGT;Gabelli Multi-Media Trust Inc. (The) Common Stock;Finance;Trusts Except Educational Religious and Charitable;7.78;213416136.0;0.0;;;;;;;;;5.6;;;;;;;;7.5;0.0;https://www.gurufocus.com/financials/GGT
GGT^E;Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock;;;23.4716;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GGT^E
GGT^G;Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares;;;23.9391;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GGT^G
GGZ;Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest;Finance;Investment Managers;13.19;117555756.0;0.0;;;;;;;;;;;;;;;;;6.0;0.0;https://www.gurufocus.com/financials/GGZ
GHC;Graham Holdings Company Common Stock;Miscellaneous;Service to the Health Industry;594.08;2915228384.0;92.58;1.32;4.1;;2.9;6.9;;;8.7;11.3;7.4;14.5;9.7;20.8;23.2;4.5;14.5;1.1;925.8;https://www.gurufocus.com/financials/GHC
GHG;GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share;Consumer Services;Hotels/Resorts;3.9;401894466.0;0.14;3.92;;;;;;;;;29.3;24.4;24.2;24.5;2.7;;44.5;;1.4000000000000001;https://www.gurufocus.com/financials/GHG
GHL;Greenhill & Co. Inc. Common Stock;Finance;Investment Bankers/Brokers/Service;13.61;248837564.0;3.73;32.16;4.1;;0.7;0.6;3.1;24.6;10.4;4.8;8.4;;21.8;19.3;16.7;38.2;12.0;10.1;37.3;https://www.gurufocus.com/financials/GHL
GHLD;Guild Holdings Company Class A Common Stock;Finance;Finance: Consumer Services;8.75;534248146.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GHLD
GHM;Graham Corporation Common Stock;Capital Goods;Metal Fabrications;7.44;79147025.0;-1.75;9.43;0.3;;22.7;;;22.5;2.2;7.6;1.4;;25.1;;;6.0;3.7;15.8;-17.5;https://www.gurufocus.com/financials/GHM
GHY;PGIM Global High Yield Fund Inc.;Finance;Trusts Except Educational Religious and Charitable;13.09;535693576.0;0.0;;;;;;;;;;;;;;;;;4.4;0.0;https://www.gurufocus.com/financials/GHY
GIA;GigCapital 5 Inc. Common Stock;Finance;Diversified Financial Service;10.02;296040900.0;;1.56;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GIA
GIB;CGI Inc. Common Stock;;;79.48;19342389347.0;5.42;12.0;10.5;19.0;14.1;14.3;16.5;;11.9;13.7;7.5;9.1;9.0;9.8;17.4;;6.8;11.0;54.2;https://www.gurufocus.com/financials/GIB
GIC;Global Industrial Company Common Stock;Technology;Industrial Machinery/Components;30.51;1156532105.0;1.87;38.76;13.4;;26.3;;;;13.7;10.3;7.3;51.2;39.9;33.8;;36.1;9.9;28.8;18.700000000000003;https://www.gurufocus.com/financials/GIC
GIL;Gildan Activewear Inc. Class A Sub. Vot. Common Stock;Consumer Durables;Building Products;34.08;6461234902.0;2.65;25.43;9.8;;;;;15.3;8.3;10.3;2.0;;;;1.0;2.1;1.0;5.5;26.5;https://www.gurufocus.com/financials/GIL
GIM;Templeton Global Income Fund Inc. Common Stock;Finance;Finance Companies;4.7;483145557.0;0.0;;;;;;;;;0.9;;;;;;;;0.9;0.0;https://www.gurufocus.com/financials/GIM
GIS;General Mills Inc. Common Stock;Consumer Services;Food Chains;71.03;42775120562.0;4.28;7.31;1.7;4.0;2.2;2.3;8.5;6.2;3.4;8.8;2.1;6.1;3.9;3.1;7.9;2.0;15.3;7.4;42.800000000000004;https://www.gurufocus.com/financials/GIS
GJH;Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1;;;10.12;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GJH
GJO;Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5;;;23.36;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GJO
GJR;Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1;Finance;Finance: Consumer Services;23.99;0.0;;;;;;;;;;1.7;;;;;;;;;;https://www.gurufocus.com/financials/GJR
GJS;Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2;Finance;Finance: Consumer Services;21.45;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GJS
GJT;Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3;;;21.7999;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GJT
GKOS;Glaukos Corporation Common Stock;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;52.93;2503700576.0;-0.57;12.29;;;;;;;;;11.8;;;;;;39.0;0.3;-5.699999999999999;https://www.gurufocus.com/financials/GKOS
GL;Globe Life Inc. Common Stock;Finance;Life Insurance;100.03;9920769938.0;6.99;2.79;8.6;10.3;;6.7;9.9;9.1;13.4;12.7;8.8;2.4;;6.6;4.1;7.3;17.7;6.5;69.9;https://www.gurufocus.com/financials/GL
GL^D;Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061;;;19.434;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/GL^D
GLOB;Globant S.A. Common Shares;Technology;EDP Services;210.07;8775893563.0;0.74;11.52;25.4;;48.4;32.5;;;;;25.8;17.2;21.6;25.5;55.7;;39.8;42.1;7.4;https://www.gurufocus.com/financials/GLOB
